104803,N=C1NC[C](O)N1C=O,-98.51
30839,OCCCNc1nc(NCCCO)nc(C(Cl)(Cl)Cl)n1,-98.51
63271,CN[C@@H](CC#N)CC(=O)O,-98.47
40929,CN(C)CCN=C(Nc1ccccn1)Nc1ccccn1,-98.44
20176,CCCCOc1cc(N)nc(N)c1,-98.42
3310,NCCCNCCCNCC(N)CCCN=C(N)N,-98.41
30855,CCNc1nc(NCC)nc(C(C)C)n1,-98.3
12202,CC(C)NC(N)=O,-98.21
28470,CCCOc1ccc(CN=C(N)N)cc1OCCC,-98.2
44193,C=C(C)CC1(CC(=C)C)C(=O)NC(=O)NC1=O,-98.14
161282,COC(=O)CC(C)(C)O,-98.11
90243,C[C@](N)([C]=N)CC(=N)O,-98.11
32323,CCOc1nc(N(CC)CC)nc(N(CC)CC)n1,-98.1
44783,CCC1(CCCCCCc2ccccc2)C(=O)NC(=O)NC1=O,-98.1
157574,COC(=O)[C@H](C=O)CO,-97.91
30825,CCN(CC)c1nc(C)nc(N(CC)CC)n1,-97.91
44868,CCC1(CCCCc2ccccc2)C(=O)NC(=O)NC1=O,-97.8
897,CN1C(=O)NCCC1N,-97.8
20032,CCCCOc1nc(C)nc(NCC)n1,-97.7
32164,CCNc1nc(NCC)nc(C(Cl)Cl)n1,-97.54
101938,N=[C][C@H](CN)C(=N)O,-97.53
63259,N=C(O)[C@H]1[C@H]2CO[C@@H]1CN2,-97.41
44165,C=CCC1(C(C)CCCC)C(=O)NC(=O)N(C)C1=O,-97.26
60283,C=C(O)[C@@H](C#N)[C](C)O,-97.22
44722,CCC(C)C1(CC)C(=O)NC(=O)N(C)C1=O,-97.13
44333,CCC(CC)C1(CC)C(=O)NC(=O)N(C)C1=O,-97.05
44170,C=CCC1(CCc2ccccc2)C(=O)NC(=O)NC1=O,-96.94
109,NC(=O)NCCC(=O)O,-96.89
42916,CCCCN1C(=O)NC(=O)C(CC)(CC)C1=O,-96.86
44830,C=C(C)CC1(CC(C)CC)C(=O)NC(=O)NC1=O,-96.82
46668,Cc1cc(N/C(=N/CCO)NC(C)(C)C)c2ccccc2n1,-96.8
32282,N#Cc1nc(Nc2ccccc2)nc(Nc2ccccc2)n1,-96.72
44743,CCCCC1(CCc2ccccc2)C(=O)NC(=O)NC1=O,-96.7
79173,CC#C[C@@H](O)CC(=N)O,-96.68
57585,CNCCC(=O)/C=C(/C)O,-96.4
40454,NC(N)=NCC(O)COc1cccc2ccccc12,-96.39
44192,O=C1NC(=O)C(CCC2CCCCC2)(CCC2CCCCC2)C(=O)N1,-96.26
118509,N=C(O)CC(=O)OCC=O,-96.24
40025,CCOC(=O)N[N+](=O)[O-],-96.15
82498,C/N=C(\CC(=N)O)OC,-96.09
64930,CN(C)C[C@H](CO)C(=N)O,-96.05
133597,O=C1OCCOCOC(=O)O1,-96.04
32302,Cc1nc(C)nc(Nc2ccccc2)n1,-96.04
109323,N[C]1C[C@@H](C(=O)O)CN1,-96.0
17300,CCCCCCCCCCCCCCCCC(C(=O)OC)S(=O)(=O)O,-95.99
64047,CCN=C(O)CC(C)=O,-95.94
66640,C[C@@]1(N)CN=C[C@H]1C(=N)O,-95.67
32251,COc1nc(N)nc(SC)n1,-95.6
32241,CCOc1nc(Nc2ccccc2)nc(OCC)n1,-95.59
104146,CC(O)=NC(=O)CC#N,-95.57
26425,NC(N)=NCC(O)c1ccc2c(c1)OCO2,-95.48
70560,N[C@]1(CC(=O)O)CCOC1,-95.33
65443,CC[C@H](C(=N)O)C(C)=O,-95.28
5292,CC(Nc1ccccc1)=C1C(=O)NC(Cc2ccccc2)C1=O,-95.25
44339,CCSCC1(CC)C(=O)NC(=O)N(C)C1=O,-95.2
130382,O=C1O[CH]COCOC(=O)O1,-95.17
27739,CC(C)NC(=O)Nc1ccccc1,-95.09
123555,Nc1cc(F)cc(O)n1,-95.03
96579,C[C@@H](O)[C@H](C#N)C=O,-94.99
123441,Oc1cc(O)nc(F)c1,-94.93
121139,[CH]COC(=O)OP(=O)(F)F,-94.85
121413,[CH2]COC(=O)OP(=O)(F)F,-94.84
44320,C=C(C)CC1(CC(CC)CC)C(=O)NC(=O)NC1=O,-94.84
120,N=C(N)NCCCC(N)=O,-94.73
44135,C=CCC1(C(C)CC)C(=O)NC(=O)N(C)C1=O,-94.65
132072,[CH2]COC(=O)OC(=O)OC=C,-94.62
22608,C=CCN1C(=O)NC(=O)C(CC)(CC)C1=O,-94.62
44032,CCC1(C2C=CCC2)C(=O)NC(=O)N(C)C1=O,-94.61
130370,O=C1OC/[C]=[O+]\[CH-]COC(=O)O1,-94.58
44757,CCCCSCC1(CC)C(=O)NC(=O)N(C)C1=O,-94.57
5134,Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,-94.5
16825,CN(C)c1nc(N)nc(N(C)C)n1,-94.38
59457,N=C(O)C[C@H]1COC(=N)N1,-94.36
2626,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,-94.33
60747,N=C(O)Cn1cc(N)cn1,-94.33
84407,CN=C(O)CC(=N)OC,-94.31
40442,Cc1ccccc1OCC(O)CN=C(N)N,-94.29
55586,CC1=CC[C@@H](N)[C@H]1C(=O)O,-94.26
121415,C[CH]OC(=O)OP(=O)(F)F,-94.13
10758,Cc1cccc(OP(=O)(Oc2cccc(C)c2)Oc2cccc(C)c2)c1,-94.07
83571,NC1=CC(=O)[C@H](C(=O)O)C1,-94.04
165135,C[C@@H](O)[C@H](C=O)CO,-93.92
14411,N#CNC(=N)Nc1ccc(Cl)cc1,-93.76
38397,CC(C)/N=C(\N)Nc1ccc(Cl)c(Cl)c1,-93.74
160443,CC(=O)C(CO)C(C)=O,-93.68
36775,C=CCC1(CC(C)NC2CCCCC2)C(=O)NC(=O)NC1=O,-93.68
16406,C=CCC1(CC(C)O)C(=O)NC(=O)NC1=O,-93.66
13157,CCOP(=O)(OCC)Oc1cc(C)nc(C(C)C)n1,-93.65
162456,CC(=O)[C@H](CO)[C@@H](C)O,-93.56
130212,C=COC(=O)OC(=O)OC=C,-93.37
45121,CCc1ccccc1NC(=O)CC(C)(C)NCCOC,-93.36
109287,N=[C]C[C@H](O)CC(=N)O,-93.34
13654,CC1(C)CC(=O)NC(=O)C1,-93.34
121252,[C]COC(=O)OP(=O)(F)F,-93.32
149762,COC[C@H](C(=O)O)[C@@H](C)O,-93.31
58304,CC/C(O)=C\C(=O)CCN,-93.22
34452,CSC(C)SC(=O)OC(C)(C)C,-93.19
43815,CCCC1(CCc2ccccc2)C(=O)NC(=O)NC1=O,-93.16
25459,CCCCCN1C(=O)NC(=O)C(CC)(CC)C1=O,-93.11
41574,CC[N+](CC)(CC)CCc1ccc([N+](CC)(CC)CC)cc1,-93.05
27402,CC[N+](CC)(CCCNP(=O)(NCCC[N+](CC)(CC)Cc1ccccc1)Oc1ccc([N+](=O)[O-])cc1)Cc1ccccc1,-92.92
33808,C=CCC1(CC=C)C(=O)NC(=O)N(CCc2ccccc2)C1=O,-92.91
43919,Nc1cc(O)nc(SCC(=O)O)n1,-92.9
12269,NC(=O)Nc1cccc(O)c1,-92.89
63185,C[C@H]1C[C@H](C(=N)O)C(O)=N1,-92.85
13856,Oc1cc(O)ncn1,-92.75
44064,CCC1(CC)C(=O)NC(=O)N(CCc2ccccc2)C1=O,-92.62
354,O=C1C=C(O)CC(O)C1,-92.59
10179,CC(C)=CCn1cnc2ncnc(N)c21,-92.52
13409,CCOP(=O)(CC(C)=O)OCC,-92.52
82762,CCOC(=N)CC(=O)O,-92.5
42310,CCCN1C(=O)NC(=O)C(CC)(CC)C1=O,-92.34
15316,CCc1nc(CC)nc(NS(=O)(=O)c2ccc(N)cc2)n1,-92.26
118364,CC[C@@H](C=O)C(=N)O,-92.22
84635,N=C(O)C[C@H](O)/C=C/O,-92.21
61918,CN(C(=O)O)C(=O)CCO,-92.18
44039,O=C1NC(=O)C(CCc2ccccc2)(CCC2CCCC2)C(=O)N1,-92.09
43184,C=CCC1(C2C=CCC2)C(=O)NC(=O)N(C)C1=O,-92.07
38760,CNC(=O)Nc1ccc(C(=O)N(Cc2ccccc2)C2CCNCC2)c(OC)c1,-91.91
9999,CC1(O)CCOC(=O)C1,-91.91
30848,CCCc1nc(NC)nc(NC)n1,-91.83
32450,CCc1nc(N)nc(Cl)n1,-91.64
33396,C=CCC1(CC(C)O)C(=O)NC(=O)N(c2ccc(N(C)C)cc2)C1=O,-91.62
37888,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1C(C)=O,-91.55
74918,OC1=NCCN=C(O)C1,-91.43
37341,CC(C)(C)OOC1(CCc2ccccc2)C(=O)NC(=O)NC1=O,-91.41
32890,CCNP(=S)(OC)OC(C)=CC(=O)OC(C)C,-91.4
34315,CCC1(Cc2ccccc2)C(=O)NC(=O)NC1=O,-91.37
4624,O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O,-91.35
47160,COC(=O)c1ccc(NC(=O)CC[N+](C)(C)C)cc1O,-91.31
24053,CN1C2CCC1CC(OC(=O)[C@@H](CO)c1ccccc1)C2,-91.28
57443,CCCCC(=O)CC(=N)O,-91.26
6643,O=c1n(Cl)c(=O)n(Cl)c(=O)n1Cl,-91.19
44187,CC(C)=CCC1(Cc2ccccc2)C(=O)NC(=O)NC1=O,-91.1
63307,N=C(O)C[C@H](N)C#CCO,-91.09
82335,COCC(=O)CC(=N)O,-91.05
167652,CC(C)(C)[C@H](CO)C(=O)O,-91.04
12330,Fc1nc(F)nc(Nc2ccccc2)n1,-90.91
21714,CNC(=O)NC(=O)c1ccccc1OC,-90.89
10902,CCN(CC)c1nc(Cl)nc(N(CC)CC)n1,-90.78
4591,N=C(NC(=O)c1nc(Cl)c(N)nc1N)Nc1ccccc1,-90.77
80845,C[C@@H](O)CC(=N)N,-90.77
41174,O=C(CC(=O)OCF)OCF,-90.75
30830,CCNc1nc(NCC)nc(C(Cl)(Cl)Cl)n1,-90.65
48374,O=C(O)CCCNC(=O)c1cccnc1Oc1ccccc1,-90.65
43818,C=CCN1C(=O)NC(=O)C(CC=C)(CC=C)C1=O,-90.64
8974,O=C(O)c1c(O)cccc1O,-90.61
60727,N=C(O)CC1=NCC(=N)N1,-90.56
118821,CCN=C(O)CC=O,-90.52
46928,CC(=O)CC(=O)NC(C)CCC(C)C,-90.44
15781,N=C(N)NCc1ccccc1,-90.43
45451,CCOC(=O)CNc1nc(Cl)nc(NC(C)C)n1,-90.38
157625,CCOC(=O)CC(=O)O,-90.36
44395,CCCSCC1(CC)C(=O)NC(=O)N(C)C1=O,-90.34
9034,CC(C)N(C(=N)N)C(C)C.O=[N+]([O-])O,-90.26
91939,CC(=O)C[C@H](C)N,-90.1
97737,CN(C(=N)CCO)C(=O)O,-90.09
95574,Nc1cc(N)cc(F)c1,-90.08
135444,O=C1OCCCCOC(=O)O1,-90.07
44034,CC(C)CC1(C2C=CCC2)C(=O)NC(=O)N(C)C1=O,-90.06
45578,CSc1c(N)nc(N)nc1Cl,-90.01
132074,O=C1OC[CH]CCOC(=O)O1,-89.98
66246,CC(=O)[C@@H](/C=C/O)C(=N)O,-89.93
32245,C=CCOc1nc(NCC)nc(OCC=C)n1,-89.91
39066,CN(CC(=O)O)NC(=O)C[C@@H](N)CCCN,-89.88
32936,Cc1cc(NN=C(N)N)nc(NN=C(N)N)n1,-89.66
82433,C[C@@H](CC(=O)O)NC=N,-89.62
3534,CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,-89.6
32833,CCCCCC(C)OC(=O)CC(C)O,-89.48
40450,COc1ccc(OCC(O)CN=C(N)N)cc1,-89.44
32439,CCCCCc1nc(N)nc(CCCCC)n1,-89.43
51305,N=CNC(=N)O,-89.39
72359,CC(=O)C(=O)NC(=N)N,-89.37
17871,CCNc1nc(Cl)nc(Cl)n1,-89.33
4372,CC1CC2CCC(O2)C(C)C(=O)OC(C)CC2CCC(O2)C(C)C(=O)OC(C)CC2CCC(O2)C(C)C(=O)OC(C)CC2CCC(O2)C(C)C(=O)CO1,-89.31
44799,CCSCC1(CC(C)C)C(=O)NC(=O)N(C)C1=O,-89.3
30802,COC(=O)c1ccc(OC(=O)c2ccc(N=C(N)N)cc2)cc1,-89.14
60935,O=C(O)Cc1ncccn1,-89.13
102839,CC(C)[C@](C)(N)CC(=O)O,-88.96
44763,CCCCSCC1(CC(C)C)C(=O)NC(=O)N(C)C1=O,-88.95
20999,Cc1nc(Cl)nc(Nc2ccccc2)n1,-88.87
162066,C[C@@H](O)CC(=O)CCO,-88.81
21463,Nc1c(S(=O)(=O)O)cc(Nc2ccccc2)c2c1C(=O)c1ccccc1C2=O,-88.69
157497,O=C(O)CC(=O)CCO,-88.65
123293,Cc1nc(O)nc(F)n1,-88.59
44027,O=C1NC(=O)C(CCc2ccccc2)(CCC2CCCCC2)C(=O)N1,-88.56
63025,N=C(O)[C@H]1CCCOC1=N,-88.55
57041,C#C[C@H](C(=N)O)C(C)(C)O,-88.52
3529,CCCCNC(=O)NS(=O)(=O)c1ccc(CO)cc1,-88.46
62452,NC[C@H](C(=O)O)[C@@H](O)CO,-88.45
25903,COc1nc(N)nc(OC)n1,-88.42
57424,CCC[C@H](C(=N)O)C(C)=O,-88.38
11263,CCC(C(=O)O)C(=O)O,-88.37
58158,N=C1CNC(=N)N1C=O,-88.18
102809,CC[C@@](C)(CC(=O)O)NC,-88.16
27984,Clc1cccc(Nc2nc(Cl)nc(Cl)n2)c1,-88.15
5437,COc1ccccc1N1CCN(CCCNc2cc(=O)n(C)c(=O)n2C)CC1,-88.12
23894,COC(=O)C1CN(C)CCC1=O,-88.1
166652,CC(C)[C@H](C(=O)O)[C@@H](C)O,-88.06
39332,CCCCCCCCCCC(C(=O)OCCNC)S(=O)(=O)O,-87.89
71438,N=C(O)N1CCNC1=N,-87.85
45228,CCOC(=O)C(CCN)(C(=O)OCC)c1ccccc1,-87.73
6945,CCN(CC)C(=S)SC(=S)N(CC)CC,-87.72
31188,CNc1nc(N)nc(C(Cl)(Cl)Cl)n1,-87.69
44058,CCC1(CC)C(=O)NC(=O)N(CCc2cccc(OC)c2)C1=O,-87.66
121244,[CH]=COC(=O)OP(=O)(F)F,-87.65
121954,[C]=COC(=O)OP(=O)(F)F,-87.64
69018,N=C(O)CC1OCCCO1,-87.62
107049,CO[C@@H](C)[C](CO)C(N)=O,-87.53
31773,CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1,-87.52
42918,CCCCN1C(=O)NC(=O)C(CC)(CCC(C)C)C1=O,-87.46
71906,N=C(N)N[C@@H](C=O)C(=O)O,-87.41
82815,N/C=C/[C@@H](O)CC(=O)O,-87.41
108993,C[C@@H](O)[C@@H]([C]=N)C(=N)O,-87.35
69119,CNC[C@@](C)(C=O)C(=O)O,-87.34
15729,CNC(=O)Oc1cc(C)c(S(C)(=O)=O)c(C)c1,-87.26
26463,CCOC(=O)n1c(=O)oc2ccccc21,-87.23
32818,CC(C)N1CNC(=O)NC1,-87.23
79091,O=C(O)C[C@@H]1C=CCN1,-87.12
121135,C=COC(=O)OP(=O)(F)F,-87.07
121246,C=[C]OC(=O)OP(=O)(F)F,-87.05
59488,N=C(N)NC/C=C/C(=O)O,-87.04
26788,CC(C)/N=C(/Nc1ccc(Cl)c(Cl)c1)NC(C)C,-87.01
744,Nc1nc2[nH]cnc2c(=O)[nH]1,-87.01
24531,CCN(CC)C(C)CC(=O)Nc1ccccc1,-86.91
24670,CCOP(=S)(NC(C)C)Oc1cc(C)ccc1[N+](=O)[O-],-86.89
32492,Clc1nc(Cl)nc(Nc2cccc(Br)c2)n1,-86.86
160896,C[C@H]1C[C@@H](O)CC(=O)O1,-86.81
486,N=C(N)NCCCC(=O)O,-86.74
80365,C#CCN[C@@H](C)CC(=N)O,-86.65
60151,C[C]1CC(=O)CC(=O)N1,-86.59
44043,C=CCC1(CC=C)C(=O)NC(=O)N(CCCCCCC)C1=O,-86.53
129825,O=C(O)C(CO)CO,-86.52
25843,CNc1nc(NC)nc(N(C)C)n1,-86.51
32320,CNc1nc(NC)nc(OC)n1,-86.5
58088,[N]=C1NCCN1C(=N)[O],-86.4
15704,N=C(N)NCC1COc2ccccc2O1,-86.37
160839,CC(C)[C@@H](C=O)C(=O)O,-86.33
32224,CCNc1nc(Cl)nc(OCC(C)C)n1,-86.33
44141,C=CCC1(CCSCCCC)C(=O)NC(=O)NC1=O,-86.24
123584,Cc1cc(O)nc(F)n1,-86.2
57731,CCCC[C@H](C=O)C(=N)O,-86.08
148156,CC(C=O)(C=O)C(=O)O,-86.04
102844,CCCC[C@H](N)CC(=O)O,-86.01
30867,CCCCCc1nc(NC)nc(NC)n1,-86.01
31239,CCNc1nc(C)nc(N(C)C)n1,-85.99
44093,CCOCCC1(CC)C(=O)NC(=O)NC1=O,-85.98
3346,NC(N)=NCCSC(CC(=O)O)C(=O)O,-85.96
122363,Oc1nc(F)nc(F)n1,-85.91
32312,Cc1nc(C)nc(Nc2ccc(Cl)cc2)n1,-85.9
31551,CC(C)N(C(=O)Oc1cccc(C(C)(C)C)c1)C(C)C,-85.86
16000,O=[N+]([O-])c1ccc(Nc2nc(Cl)nc(Nc3ccc([N+](=O)[O-])cc3)n2)cc1,-85.84
96960,N=C(O)[C@@H](CCN)C(=O)O,-85.81
132158,O=C1OC[CH]COC(=O)O1,-85.78
2364,C=CC(C)(C)C1(CCC=C(C)C)C(=O)Nc2ccccc2C1=O,-85.76
32886,Nc1nccc(Nc2ccccc2C(=O)O)n1,-85.76
46669,Cc1cc(N/C(=N/C(C)(C)C)Nc2ccccc2)c2ccccc2n1,-85.73
55901,CC1=CC[C@@H](CC(=O)O)N1,-85.71
151864,CC(C)(O)CC=O,-85.68
26429,N=C(N)NCc1ccc2c(c1)OCO2,-85.65
213,Nc1nc(O)c2c(n1)NCC(CO)=N2,-85.63
97500,N=C(O)Cc1ccncn1,-85.59
47389,CC(O)CC(=O)NC(C)Cc1cccc(C(F)(F)F)c1,-85.53
107048,C[C](O)O[C@@H](C)CC(=N)O,-85.4
126580,[CH2+]CCOCN(S(=O)[O-])S(=O)(=O)C(F)(F)F,-85.38
44807,CCCC1(CSCC)C(=O)NC(=O)N(C)C1=O,-85.38
44401,CCCC1(Cc2ccccc2)C(=O)NC(=O)NC1=O,-85.35
158414,C[C@@H](C(=O)O)C(=O)OCO,-85.34
61227,C[C](C)[C@](C)(O)CC(=N)O,-85.33
48366,O=C(O)CCNC(=O)c1cccnc1Cl,-85.32
21329,CCOC(=O)Nc1nc2ccccc2[nH]1,-85.31
18052,COc1cc(O)c2c(c1)Cc1cc(C)cc(O)c1C2=O,-85.26
27601,NC(N)=NCCOC(=O)c1ccccc1,-85.24
16616,CC(=O)N(C)c1ccc(Nc2cc(S(=O)(=O)O)c(N)c3c2C(=O)c2ccccc2C3=O)cc1,-85.05
64065,CCCC(=O)N=C(C)O,-85.02
12497,NC(=O)Nc1cccc(F)c1,-84.99
74236,COC[C@@H](CO)C(=N)O,-84.95
32741,c1ccc(Sc2nc(Sc3ccccc3)nc(Sc3ccccc3)n2)cc1,-84.93
70816,CCN([CH]O)C(=N)N,-84.91
32792,CC(C)Oc1nc(Cl)nc(OC(C)C)n1,-84.83
63006,N=C(O)C[C@@H]1CCC(O)=N1,-84.77
42322,CCCN1C(=O)NC(=O)C(CC)(CCC(C)C)C1=O,-84.74
44751,CCCCSCCC1(CC)C(=O)NC(=O)NC1=O,-84.71
44369,CCC1(CCOC)C(=O)NC(=O)NC1=O,-84.7
83630,O=C(O)[C@@H]1C=CCN=C1O,-84.61
43036,C=CCC1(CC(O)CCC)C(=O)NC(=O)NC1=O,-84.6
4015,COC(=O)C(c1ccccc1)C1CCCCN1,-84.59
68711,N#C[C@@H]1CC(N)=CC1=O,-84.56
6025,CN(N=O)C(=N)N[N+](=O)[O-],-84.54
45738,CCC1(Cc2ccc3c(c2)OCO3)C(=O)NC(=O)NC1=O,-84.51
26784,N/C(=N\C1CCCCC1)Nc1ccc(Cl)c(Cl)c1,-84.48
37160,CCCS(=O)(=O)Nc1ccc(Nc2c3ccccc3nc3cc(NC(C)=O)ccc23)cc1,-84.45
65243,O=C(O)C[C@H]1CCCN1,-84.43
66522,C[C@@H](C(=N)O)C(=O)/C=C/O,-84.41
16896,C=CC(=O)NC(C)(C)CC(C)=O,-84.14
32437,COCCNc1nc(C)nc(NCCOC)n1,-84.14
71957,N=C(O)CCC(=O)CC(=N)O,-84.01
137431,C#C[C@H](C)[C@H](C=O)C(=O)O,-84.0
44181,CCCCC1(Cc2ccccc2)C(=O)NC(=O)NC1=O,-83.98
4689,CCn1cc(C(=O)O)c(=O)c2cnc(N3CCCC3)nc21,-83.82
47649,CCCCCOCc1cc(O)cc2c1C(=O)Oc1cc(O)c(C(=O)O)c(CCCCC)c1O2,-83.82
80250,CN1CC=C[C@H]1CC(=N)O,-83.75
66090,C/C(O)=C\[C@@H](C=O)C(=N)O,-83.62
24507,Cc1ccc(Oc2nc(Cl)nc(Cl)n2)cc1,-83.58
47849,CCOC(=O)n1c(=O)oc2cc(Br)ccc21,-83.57
44769,CCCCSCC1(CCC)C(=O)NC(=O)N(C)C1=O,-83.52
383,NCCCC(N)CC(=O)O,-83.49
123515,Oc1cc(F)nc(F)n1,-83.4
43804,CC(C)=CCC1(C)C(=O)NC(=O)NC1=O,-83.34
59550,N=C(O)NC=NC/C=C/O,-83.32
102893,N=C1OCC(=O)[C@H]1C=O,-83.3
74999,N=C(O)[C@H]1CCN=C1O,-83.3
10804,O=S(=O)(O)c1c(O)ccc2ccccc12,-83.29
42899,CCCCC1(CC)C(=O)NC(=O)N(CCC)C1=O,-83.27
63049,C[C@@]1(CC(=N)O)COC=N1,-83.25
5912,Cc1cccc(NC(N)=O)c1,-83.24
76347,N=C1CC(O)=NCCO1,-83.21
15890,Clc1ccccc1Nc1nc(Nc2ccccc2Cl)nc(Nc2ccccc2Cl)n1,-83.14
88938,CC1(C)CC(=O)C=CN1,-83.14
32810,Brc1nc(Br)nc(Oc2ccccc2)n1,-83.08
117814,C[C@@H]([C](O)N(C)C)C(=N)O,-83.03
44063,CCC(C)CN1C(=O)NC(=O)C(CC)(CC)C1=O,-83.03
2654,CN/C(=N\CCSCc1[nH]cnc1C)NC#N,-83.0
44059,CCC1(CC)C(=O)NC(=O)N(CCc2ccc(OC)cc2)C1=O,-82.95
70436,CCOC(=O)[C@@H](C)C(=N)O,-82.91
117897,N=C(O)[C@@H]1OC(=O)C[C@@H]1N,-82.89
4112,CCCCCCCCN1C(=O)C(C(C)=O)=C(C)C1(C)O,-82.84
97487,N=C(O)Cc1cnccn1,-82.82
76678,N=C(O)[C@H]1CCOC1=N,-82.69
6243,CCC(Br)(CC)C(=O)NC(N)=O,-82.68
15263,NC(=O)Nc1cccc(Cl)c1,-82.61
14769,CC12CCC(C(=O)N(CN3CCCCC3)C1=O)C2(C)C,-82.57
6477,CC(C)CC(=O)C1C(=O)c2ccccc2C1=O,-82.57
57193,CCC(C=O)(CC)C(=N)O,-82.56
20004,CONc1nc(Cl)nc(NOC)n1,-82.53
55779,N=C(O)CC(=O)C1CCC1,-82.46
22610,C=CCC1(CC(C)Br)C(=O)NC(=O)NC1=O,-82.45
35588,CCCCc1c(C)nc(NCC)nc1OS(=O)(=O)N(C)C,-82.45
44387,CCC1(C(C)(C)[N+](=O)[O-])C(=O)NC(=O)NC1=O,-82.39
104139,N#C[C@@H]1C(O)=NC[C@@H]1O,-82.33
63160,N#CCCNCCC(=O)O,-82.33
25920,CCNc1nc(C)nc(OC)n1,-82.31
163886,C#CCOC(=O)CC(=O)O,-82.26
26763,CC=CC(=O)Nc1cccc(OC(=O)NC(C)C)c1,-82.23
56563,CC(C)N=CNC(=N)O,-82.21
3089,CCc1cn(C2OCC(O)C2CO)c(=O)[nH]c1=O,-82.19
66079,C[C@H]1COC(CC(=O)O)=N1,-82.13
97798,CCOC(C(=N)O)C(=N)O,-82.06
101103,N=C1OCC(=O)[C@H]1C=O,-82.03
32230,CCNc1nc(Cl)nc(SC)n1,-82.02
33303,NNC(N)=Nc1nccc(/N=C(\N)NN)n1,-82.01
123560,Cc1nc(O)cc(F)n1,-81.97
60898,Cc1ncncc1C(=O)O,-81.93
83616,O=C(O)CC1=NCC(=O)O1,-81.89
6432,O=C1c2c(O)ccc(O)c2C(=O)c2c(O)ccc(O)c21,-81.87
157494,COC[C@H](C=O)C(=O)O,-81.85
54653,N#CCC(=N)O,-81.84
11532,CCCC(C(=O)O)C(=O)O,-81.75
32336,CCN(CC)c1nc(SC)nc(N(CC)CC)n1,-81.75
106938,CCN([CH]O)C(=N)O,-81.74
33869,Cc1cc(N)cc(C)c1[N+](=O)[O-],-81.74
45737,C=CCC1(Cc2ccc3c(c2)OCO3)C(=O)NC(=O)NC1=O,-81.53
57644,CC[C@H](N)CC(=O)/C=C/O,-81.53
56963,C[C@@]1(O)C=CC[C@@H]1C(=N)O,-81.51
83018,C[C@@H](CC(=N)O)OC=O,-81.51
119014,C#C[C@H](CC(=N)O)OC=N,-81.5
44691,CN(C)C(=O)Oc1ccccc1N=C(N)N,-81.41
9945,CC1CC(OC(=O)c2ccccc2)CC(C)(C)N1,-81.34
32488,Fc1nc(F)nc(Nc2ccc(Cl)cc2)n1,-81.33
26822,C#CCC(C(=O)OCC)C(=O)OCC,-81.27
26785,CC/N=C(\N)Nc1ccc(Cl)c(Cl)c1,-81.22
61814,N=C(O)[C@@H](CCO)C(=O)O,-81.18
36062,N=C(N)NCc1ccc(Cl)c(Cl)c1,-81.14
49906,[N-]=[N+]=N[C@H]1C[C@H](n2ccc(=O)[nH]c2=O)O[C@@H]1CO,-81.14
74935,N=C1CC(O)=NCCO1,-81.09
93306,O=CC1=CNCCC1=O,-81.07
10344,CCCCC(C(=O)O)C(=O)O,-81.04
37168,CC(=O)Nc1ccc2c(Nc3ccc(NS(C)(=O)=O)cc3)c3ccccc3nc2c1,-81.04
85030,COC(=N)CC(=O)O,-81.01
48055,COc1cc(C(=O)OC2CCC(N=C(N)N)CC2)cc(OC)c1OC,-80.95
45212,Cc1ccc(NCC(O)CN=C(N)N)c(Br)c1,-80.92
46155,CCN(CC)COC(=O)c1cccc(N2C(=O)C3C4C=CC(C4)C3C2=O)c1,-80.92
32511,C=CCOc1nc(Nc2ccccc2)nc(OCC=C)n1,-80.87
35952,Nc1ccc2c(N)c3ccc(N)cc3nc2c1,-80.84
2909,CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1,-80.82
36911,CCN(CC)CCC(C(=O)Nc1ccccc1)C(=O)Nc1ccccc1,-80.77
5444,CC(=O)c1c(O)c(C)c(O)c2c1OC1=CC(=O)C(C(C)=O)C(=O)C12C,-80.71
118266,CN=C(O)CC(C)=O,-80.67
123713,Cc1nc(O)cc(F)n1,-80.61
234,NCCC(=O)O,-80.43
31312,Cc1ncnc(N)n1,-80.43
12300,O=C1NC2(CCCCC2)C(=O)N1CO,-80.42
13148,CCCCC1(CCOC(N)=O)C(=O)NC(=O)NC1=O,-80.36
158458,O=C[C@@H](COCO)C(=O)O,-80.36
64333,CCCN=C(O)CC=O,-80.28
46408,CSc1c(N)nc(Cl)nc1N,-80.26
44464,CCC(C)(C)/N=C(\Nc1cccnc1)Nc1ncccn1,-80.21
72716,O=C(O)CC1=NCCO1,-80.18
11539,CCCCCC(C(=O)O)C(=O)O,-80.14
40934,N=C(N)NCCO,-80.12
45230,CCOC(=O)C(CCN)(C(=O)OCC)c1ccc(C)c(C)c1,-80.12
12319,O=C1NC2(CCCCCC2)C(=O)N1CO,-80.05
44050,CCC1(CC)C(=O)NC(=O)N(CC(C)(C)C)C1=O,-79.99
39510,CCC(C)(C)/N=C(\NC#N)Nc1c(C)cc(C)nc1C,-79.82
